#Emission rates for flat10 experiment (PgC per year).
#CO2 is emitted for 100 years. Followed by 200 years of zero emissions.
#Generated by Benjamin Sanderson Sep 21 2023. benjamin.sanderson@cicero.oslo.no
#
Time (years),Emission Rate (PgC a-1)
109.5,8.100000000000007
110.5,7.9000000000000075
111.5,7.700000000000008
112.5,7.500000000000009
113.5,7.30000000000001
114.5,7.10000000000001
115.5,6.900000000000011
116.5,6.700000000000012
117.5,6.500000000000012
118.5,6.300000000000013
119.5,6.100000000000014
120.5,5.900000000000015
121.5,5.700000000000015
122.5,5.500000000000016
123.5,5.300000000000017
124.5,5.100000000000017
125.5,4.900000000000018
126.5,4.700000000000019
127.5,4.5000000000000195
128.5,4.30000000000002
129.5,4.100000000000021
130.5,3.9000000000000217
131.5,3.7000000000000224
132.5,3.500000000000023
133.5,3.300000000000024
134.5,3.1000000000000245
135.5,2.9000000000000252
136.5,2.700000000000026
137.5,2.5000000000000266
138.5,2.3000000000000274
139.5,2.100000000000028
140.5,1.9000000000000288
141.5,1.7000000000000295
142.5,1.5000000000000302
143.5,1.300000000000031
144.5,1.1000000000000316
145.5,0.9000000000000323
146.5,0.700000000000033
147.5,0.5000000000000338
148.5,0.30000000000003446
149.5,0.10000000000003517
150.5,-0.09999999999996412
151.5,-0.2999999999999634
152.5,-0.4999999999999627
153.5,-0.699999999999962
154.5,-0.8999999999999613
155.5,-1.0999999999999606
156.5,-1.2999999999999599
157.5,-1.4999999999999591
158.5,-1.6999999999999584
159.5,-1.8999999999999577
160.5,-2.099999999999957
161.5,-2.2999999999999563
162.5,-2.4999999999999556
163.5,-2.699999999999955
164.5,-2.899999999999954
165.5,-3.0999999999999535
166.5,-3.2999999999999527
167.5,-3.499999999999952
168.5,-3.6999999999999513
169.5,-3.8999999999999506
170.5,-4.09999999999995
171.5,-4.299999999999949
172.5,-4.4999999999999485
173.5,-4.699999999999948
174.5,-4.899999999999947
175.5,-5.099999999999946
176.5,-5.299999999999946
177.5,-5.499999999999945
178.5,-5.699999999999944
179.5,-5.8999999999999435
180.5,-6.099999999999943
181.5,-6.299999999999942
182.5,-6.499999999999941
183.5,-6.699999999999941
184.5,-6.89999999999994
185.5,-7.099999999999939
186.5,-7.2999999999999385
187.5,-7.499999999999938
188.5,-7.699999999999937
189.5,-7.899999999999936
190.5,-8.099999999999936
191.5,-8.299999999999935
192.5,-8.499999999999934
193.5,-8.699999999999934
194.5,-8.899999999999933
195.5,-9.099999999999932
196.5,-9.299999999999931
197.5,-9.49999999999993
198.5,-9.69999999999993
199.5,-9.89999999999993
200.5,-10.0
201.5,-10.0
202.5,-10.0
203.5,-10.0
204.5,-10.0
205.5,-10.0
206.5,-10.0
207.5,-10.0
208.5,-10.0
209.5,-10.0
210.5,-10.0
211.5,-10.0
212.5,-10.0
213.5,-10.0
214.5,-10.0
215.5,-10.0
216.5,-10.0
217.5,-10.0
218.5,-10.0
219.5,-10.0
220.5,-10.0
221.5,-10.0
222.5,-10.0
223.5,-10.0
224.5,-10.0
225.5,-10.0
226.5,-10.0
227.5,-10.0
228.5,-10.0
229.5,-10.0
230.5,-10.0
231.5,-10.0
232.5,-10.0
233.5,-10.0
234.5,-10.0
235.5,-10.0
236.5,-10.0
237.5,-10.0
238.5,-10.0
239.5,-10.0
240.5,-10.0
241.5,-10.0
242.5,-10.0
243.5,-10.0
244.5,-10.0
245.5,-10.0
246.5,-10.0
247.5,-10.0
248.5,-10.0
249.5,-10.0
250.5,-10.0
251.5,-10.0
252.5,-10.0
253.5,-10.0
254.5,-10.0
255.5,-10.0
256.5,-10.0
257.5,-10.0
258.5,-10.0
259.5,-10.0
260.5,-10.0
261.5,-10.0
262.5,-10.0
263.5,-10.0
264.5,-10.0
265.5,-10.0
266.5,-10.0
267.5,-10.0
268.5,-10.0
269.5,-10.0
270.5,-10.0
271.5,-10.0
272.5,-10.0
273.5,-10.0
274.5,-10.0
275.5,-10.0
276.5,-10.0
277.5,-10.0
278.5,-10.0
279.5,-10.0
280.5,-10.0
281.5,-10.0
282.5,-10.0
283.5,-10.0
284.5,-10.0
285.5,-10.0
286.5,-10.0
287.5,-10.0
288.5,-10.0
289.5,-10.0
290.5,-10.0
291.5,-10.0
292.5,-10.0
293.5,-10.0
294.5,-10.0
295.5,-10.0
296.5,-10.0
297.5,-10.0
298.5,-10.0
299.5,-10.0
